Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"sf(30,6)",0.381411273853776,0.380758078375038,0.3821713585628,0.000768154526151936,5.07809887874761E-05,0.00107101659953067
"afrp(30,6)",0.0962092722250253,0.0960453777013061,0.0963780689314694,0.000207464480785346,6.49347446431625E-05,0.000340796922213403
"sf(10,0)",0.0910074187513841,0.0884318187262859,0.0920517299150171,0.00235381265920098,0.00037976633051501,0.00376540747995659
"afrp(10,0)",0.0373216758930056,0.0372385841622392,0.0375046307923534,0.00018183431328539,8.30208515297924E-05,0.00031419755181311
"sf(10,2)",0.0756678891448272,0.0726811224610138,0.0773038539832053,0.00289521052374874,0.00151592551222534,0.00465892790830791
"afrp(10,2)",0.0408829356990749,0.040809023892175,0.0409745529114023,0.000135409083222598,5.940781281912E-05,0.000201919918363558
"sf(10,5)",0.105557824403463,0.104686634334953,0.107216796848605,0.00162457311691335,0.00069236484833911,0.00262666101672215
"afrp(10,5)",0.0375746907235202,0.0374980965118878,0.037764656082986,0.000202804881302471,6.80556410443529E-05,0.000362295238720843
"sf(10,10)",0.128299075397347,0.126320990062216,0.130826804727327,0.00281783685670101,0.00140798973900733,0.00362977005266467
"afrp(10,10)",0.0434397249823371,0.0388434994675273,0.0520759705988469,0.0101355445712123,0.0054597552035597,0.0144383063506824
"sf(20,0)",0.203270404544411,0.199208622566827,0.204925735110717,0.00319372350808678,0.000361708728777319,0.00453189876681209
"afrp(20,0)",0.0647239324224395,0.0645396878990944,0.0650006467335819,0.00028012610602521,0.000160411333936664,0.000407570159947777
"sf(20,4)",0.197137790206074,0.196057602999038,0.198207462234859,0.00120287539910322,0.000561840783604961,0.00164494229708788
"afrp(20,4)",0.0691607564115279,0.0689415093605283,0.0694704702948421,0.000337803117022307,0.000190617753575602,0.000478709912213195
"sf(20,10)",0.191973596719476,0.182656406763373,0.195803161014737,0.00755774221217035,0.00103535827692653,0.0105996058312783
"afrp(20,10)",0.0744186300371603,0.0742160594785363,0.0748772743395744,0.000352581706414866,0.000157335946393688,0.000518753911835163
"sf(20,20)",0.263376848627862,0.250061331506489,0.270665451867292,0.0111864270924061,0.00103776105751036,0.0146192251017638
"afrp(20,20)",0.0669323766446797,0.0667897054609515,0.0672488369368906,0.000328526892414988,0.000128997150236245,0.000519451005614952
"sf(30,0)",0.324943535411973,0.323616946666637,0.326650962197164,0.00154752915827914,0.000454672957803125,0.00193025781844233
"afrp(30,0)",0.106239983492322,0.1059415262261,0.106451455418827,0.000345470819975767,0.000129983931105825,0.000566770847907736
"sf(30,6)",0.360336905626203,0.359073493502365,0.361310624751544,0.00104435246167673,2.89044998377508E-05,0.0014763530541404
"afrp(30,6)",0.107053049583671,0.106806618818114,0.107176086002649,0.000205387641658474,0.000102947841501412,0.000311453926014575
"sf(30,15)",0.414371269999265,0.413247721250173,0.416471256998193,0.00147227922140874,0.000240588999986358,0.00195227067411589
"afrp(30,15)",0.0934935788315152,0.0933484229567465,0.0936366737744125,0.0001968917376914,0.000121644086374027,0.000257574746934738
"sf(10,0)",0.105363416176698,0.101473871266341,0.108128894163343,0.00448780500051992,0.00198242620111381,0.00607878473431019
"afrp(10,0)",0.0285912405799252,0.02852802086946,0.0287521607578676,0.000179086035572441,6.28893743339565E-05,0.000337555562385432
"sf(10,2)",0.09717541152966,0.0922374210002385,0.0988390703365016,0.00346445310089575,0.000740334865905995,0.00553753820104894
"afrp(10,2)",0.0366399181706924,0.036568853610337,0.036707747535456,0.000118398833200548,7.95478701371466E-05,0.000166536681650819
"sf(10,5)",0.0995325605903106,0.098827680984267,0.101228730600741,0.00161172007837684,0.000290796725634226,0.00262836456270187
"afrp(10,5)",0.0342458386992103,0.0341780424300023,0.0343987268305672,0.000181312514772054,6.30270605100452E-05,0.000315609901588576
"sf(10,10)",0.127725181270259,0.122274111866058,0.130054256367441,0.00446770315652367,0.000707328224372613,0.00666579960190776
"afrp(10,10)",0.0566420159217549,0.0460095636978506,0.072706031497663,0.0174935409805005,0.010544879089456,0.0248438401855817
"sf(20,0)",0.178543843135594,0.177569664499363,0.179127978077223,0.000809008922647962,0.000387964759793312,0.00117210038520016
"afrp(20,0)",0.0733551115755624,0.0731370848997644,0.0735078386496831,0.000247258607171259,0.000152976173505594,0.000347637429476205
"sf(20,4)",0.197562299104377,0.179875465555799,0.202648997649036,0.0106462294495932,0.000539822672322481,0.0150658943775036
"afrp(20,4)",0.0705309523808837,0.0703012991369128,0.0711566313456746,0.000490708760684533,0.000190794723699913,0.000808335110209086
"sf(20,10)",0.230060657290758,0.228409021194319,0.231671866330645,0.00177233203186068,0.000934311263502167,0.00241954614558342
"afrp(20,10)",0.0635225122964006,0.0634538384345966,0.0635886116360504,0.000102364478076152,6.53726236984122E-05,0.000159679112478988
"sf(20,20)",0.221324299899465,0.219677486998787,0.222410195926447,0.0014417624716818,0.000568612338046486,0.00230507039072914
"afrp(20,20)",0.0684309885358683,0.0682861813838831,0.0687313923345257,0.000265637176337913,0.000132156653233439,0.000391084348077108
"sf(30,0)",0.285434688526172,0.284534189439655,0.285930583801019,0.000738050916095187,0.000155848703243259,0.00103397021523637
"afrp(30,0)",0.116573676181314,0.116189157302285,0.116783217235311,0.000382130295649278,0.000157303570321211,0.000581166007954578
"sf(30,6)",0.399788920584494,0.398373745708947,0.402444199004094,0.00187473649875082,0.000227668416603904,0.00241579951648308
"afrp(30,6)",0.0994022513210115,0.0991985566146808,0.0997065985658408,0.000318925770338392,0.000169905887371309,0.000411671067972052
"sf(30,15)",0.343787460561543,0.342071901249255,0.345218188747822,0.00173483190610523,0.000123155125038465,0.00242201324566034
"afrp(30,15)",0.0999873173290527,0.0997440725603897,0.10025819820927,0.000279084029927614,0.000179055342303349,0.000377480443885227
"sf(10,0)",0.0627604073597086,0.0610408567456344,0.0638712332226994,0.00210503386325328,0.000976721409721453,0.00323169547963424
"afrp(10,0)",0.0372273641222958,0.0370091370792227,0.0374336436114157,0.000316454237727717,0.000232034211826178,0.00043283292831928
"sf(10,2)",0.0978486973076172,0.0945286823747867,0.100831435299093,0.00409762626547456,0.00283068346410228,0.00519141684300793
"afrp(10,2)",0.0377385897959663,0.0375184204702518,0.0380349512524477,0.000410536618495506,0.000295591509317161,0.000521534382560982
"sf(10,5)",0.108514009403896,0.104679623532418,0.111686691000445,0.00453031563052863,0.00251564956331021,0.00573104405902032
"afrp(10,5)",0.0331265710278554,0.0330827065319019,0.0332244208949101,0.000105293156849377,4.55076377316272E-05,0.000174911533011441
"sf(10,10)",0.167054440875194,0.164892419112406,0.168445187724033,0.00216693067303042,0.000707027781285616,0.0029685010349431
"afrp(10,10)",0.0369768043565709,0.0314119695439303,0.046765216055899,0.0112666069825293,0.00558369275959431,0.0146005316389787
"sf(20,0)",0.172762034195186,0.165763133017739,0.178472390988429,0.00760126917989635,0.00302114049587178,0.00928747524782463
"afrp(20,0)",0.0670210482734422,0.0668397357339508,0.0671813860620513,0.000231409110061072,0.000101294772985142,0.000393388836935289
"sf(20,4)",0.219461564316791,0.209604547950221,0.224830831333141,0.00768931617565851,0.000506137007999574,0.00869120078086501
"afrp(20,4)",0.0590143053285654,0.0588330894449362,0.0595745288491289,0.000470674349574238,0.000103224566576188,0.000877608320713415
"sf(20,10)",0.225202954724349,0.223739066391661,0.227047553790423,0.00196095005017709,0.000864415136611487,0.00291094409370896
"afrp(20,10)",0.0657439056936442,0.0655265279266901,0.0663011920560111,0.000505187720740979,0.000159471884420448,0.000842295287368501
"sf(20,20)",0.317776273876152,0.310936790833512,0.324136332357884,0.00661317600612466,0.00338117799629094,0.00790887574328785
"afrp(20,20)",0.0483747571109792,0.0483021869330038,0.0484224923608979,9.01359034856747E-05,4.75820278998614E-05,0.000120683960038617
"sf(30,0)",0.318530358020192,0.317571643120439,0.320247984101297,0.00129218425400555,0.000290732161386259,0.00176263527406728
"afrp(30,0)",0.0998895746573997,0.0994251263100074,0.100226009391572,0.000548800200590858,0.000253442022514666,0.000816117193967153
"sf(30,6)",0.362790234104371,0.362007763750626,0.363884467751632,0.000876412639894935,0.000181119497938198,0.0011358002556152
"afrp(30,6)",0.11125650918752,0.110933200667447,0.11185102934593,0.000579568575707382,0.000195490007875979,0.000874685165358712
"sf(30,15)",0.373075521040391,0.371156912497099,0.374490903416245,0.00154031868146095,0.000587702834309312,0.00205791740444287
"afrp(30,15)",0.10309031087932,0.102891910246514,0.103263446741576,0.000233632859221606,0.000159147440052951,0.00031565841487585
"sf(10,0)",0.0670386392841692,0.0659892559009107,0.0677445704662753,0.00119680761247437,0.000486407993646642,0.00165247979614347
"afrp(10,0)",0.0402552145640936,0.0401721624454281,0.0403970332427771,0.000178135371913257,8.31788540943078E-05,0.000271186123522752
"sf(10,2)",0.098929630362573,0.0986319034425977,0.0993480919204389,0.000461460612619452,0.000273333287254316,0.000696950201253211
"afrp(10,2)",0.0367718019061198,0.0366869272511111,0.0368597777586206,0.000138930044545059,8.49646059056534E-05,0.0002248960856345
"sf(10,5)",0.125798217765934,0.125224155618685,0.126511100663947,0.000806773793668678,0.000302604652984559,0.00123594019112859
"afrp(10,5)",0.0424965018090024,0.0379373049301882,0.0483878225227941,0.00739620150378124,0.00570265872672358,0.00946791557452798
"sf(10,10)",0.152564431558266,0.15198533186783,0.153970801177653,0.00094341840733971,0.000268215784884309,0.00142068560326116
"afrp(10,10)",0.0263403291596191,0.0262930463253791,0.0264789734569853,0.000127291531897751,3.84944333663797E-05,0.00023521582515629
"sf(20,0)",0.176184152389292,0.175851557850183,0.176486943535305,0.000375022711873961,0.000211855172177608,0.000561626564995859
"afrp(20,0)",0.0724680253447361,0.0723317218099487,0.0727041554011888,0.000245107835742919,9.40935148960814E-05,0.000372502976526703
"sf(20,4)",0.213146970283075,0.202120833855062,0.217783912138556,0.00869476104108484,0.00111783231868985,0.012089470264427
"afrp(20,4)",0.0701994395554099,0.0701070987045334,0.0702962627531181,0.000131878640354799,8.41306815663735E-05,0.000185502661627946
"sf(20,10)",0.20851874265627,0.203327384840062,0.213813661806247,0.00573760548792276,0.00285016723055631,0.00887939794153455
"afrp(20,10)",0.0704869313249883,0.0703952674887761,0.0705716927408652,0.000110707193750694,7.16468278249439E-05,0.000159818880112949
"sf(20,10)",0.20851874265627,0.203327384840062,0.213813661806247,0.00573760548792276,0.00285016723055631,0.00887939794153455
"afrp(20,10)",0.0704869313249883,0.0703952674887761,0.0705716927408652,0.000110707193750694,7.16468278249439E-05,0.000159818880112949
"sf(30,0)",0.35958318656291,0.357159885250439,0.362245299501107,0.00255872693824383,0.000596219086393261,0.00337205278615852
"afrp(30,0)",0.100452959832689,0.100307492510194,0.10087638792718,0.000267361475166354,0.000105501650902575,0.000408005305339524
"sf(30,6)",0.336912351354537,0.334999331978603,0.340934058003768,0.00275106699830873,0.000160640166238096,0.00358762007859656
"afrp(30,6)",0.0997283721169494,0.0995474070389214,0.100211105685958,0.000360217357723261,0.000122377495612745,0.000588717561960845
"sf(30,15)",0.428456409041094,0.426599400998384,0.429184722916337,0.00124488728573203,2.41804866591116E-05,0.00153533891109012
"afrp(30,15)",0.0895233495721784,0.0891919123524167,0.0899214974642486,0.000489752714479362,0.000290922979283271,0.000685088983212648
"sf(10,0)",0.0899491503540848,0.0882185785637023,0.0909150065882528,0.00166664965271542,0.000800704377606588,0.00263388582581802
"afrp(10,0)",0.0380919875709784,0.038036479152412,0.0381632961355053,9.13545519661852E-05,6.31911527407629E-05,0.000124260945578005
"sf(10,2)",0.0999517246789835,0.0970525555651152,0.101616405032675,0.00288177000840415,0.00120860572062036,0.00450518585470904
"afrp(10,2)",0.0327098368339614,0.0326448561197521,0.0328073544658545,0.000119260193573022,7.61911864844714E-05,0.000170612150540034
"sf(10,5)",0.101669858639048,0.101062455116418,0.102863719787045,0.00115826803710447,0.000538056980657658,0.0017695484619448
"afrp(10,5)",0.0351979090023268,0.0351488954625021,0.0352736229268818,0.000103102334988405,5.6780430673535E-05,0.000175243419207757
"sf(10,10)",0.140952050405803,0.139932016657466,0.143524728323973,0.00176246960104074,0.000419590757759815,0.00261899704400121
"afrp(10,10)",0.058220766677178,0.0460699033124054,0.0743360814256338,0.0216475096765801,0.0131333549923869,0.0296427566554765
"sf(20,0)",0.183967496928178,0.173175907677877,0.189137629013648,0.0087192240701754,0.00231956733685875,0.0121331923368154
"afrp(20,0)",0.0659618244750012,0.0658102540055841,0.0662434991256824,0.000269979768853163,0.000162065424071283,0.00039400695321253
"sf(20,4)",0.209381128482346,0.207558488816358,0.210723277610668,0.00188846144176646,0.00022679496544192,0.00214208901370858
"afrp(20,4)",0.0663923750088626,0.0661091233952241,0.0665844190814273,0.000300508040223884,0.000168969958136371,0.000441867715304637
"sf(20,10)",0.212185120508406,0.211488902332551,0.212630884342353,0.000659217506630624,0.000271473392770255,0.000965128137734779
"afrp(20,10)",0.0679151256523195,0.0676270515704961,0.0685329749039148,0.000524826693662709,0.000327486433348113,0.000666531508375298
"sf(20,20)",0.211631464019249,0.203366296611623,0.214358725790286,0.00507187444385957,0.000950111361713678,0.0078297990124299
"afrp(20,20)",0.0685366481572322,0.0682770980333829,0.0689584639220294,0.000476430973365197,0.000291197135652304,0.000685725058994591
"sf(30,0)",0.320592712890333,0.315010766559766,0.32871805015202,0.00720463659197191,0.00122989008019489,0.00786391555694943
"afrp(30,0)",0.102434725826161,0.102307092861008,0.102742825135835,0.000247084054382391,9.77117431498588E-05,0.000396687116779506
"sf(30,6)",0.403642882104426,0.402261709001323,0.405270294187631,0.00160912151968794,6.33289721338169E-05,0.0019108380947082
"afrp(30,6)",0.0870098798740386,0.0868750883852939,0.0872048895227116,0.000231187920474079,0.000131101145578537,0.000318412493722417
"sf(30,15)",0.411356062187679,0.410395986500589,0.413704287750079,0.00158266132294906,7.98579985712422E-05,0.00198992127345837
"afrp(30,15)",0.0969182308799507,0.0967614415831112,0.09704344968361,0.000174294396803865,0.000107397463544266,0.000247483984176879
"sf(10,0)",0.0972364317943459,0.0941854022520193,0.10014649423132,0.00401679477205856,0.00286503468409852,0.00527281665616584
"afrp(10,0)",0.0366217626829432,0.0365355608594475,0.0367703741511331,0.000164137700033031,7.76488592479811E-05,0.000254631838871736
"sf(10,2)",0.109112147934438,0.108652476976565,0.110157887450632,0.000835793853441938,0.000349949645686949,0.00139896393164237
"afrp(10,2)",0.0359523986627587,0.0359047917156191,0.0360325111304137,9.54703205057376E-05,5.87379564884765E-05,0.000136000203761131
"sf(10,5)",0.10940093546878,0.108544696149537,0.111843046423894,0.00175502425185518,0.000518126059419742,0.00286239599178484
"afrp(10,5)",0.038318182523875,0.0382346186190189,0.0384014210290432,0.000135126992808437,8.15563488850861E-05,0.000193590863081559
"sf(10,10)",0.127908370627702,0.125955795075067,0.13275531538255,0.00389709371052181,0.000939988636165923,0.00614515630414576
"afrp(10,10)",0.0289249556232021,0.0288684420994121,0.0291054124772266,0.000174228103214002,5.11636241212208E-05,0.000324122260931664
"sf(20,0)",0.172170506517321,0.169339184078906,0.173394455504329,0.00230328033851541,0.000604103260479484,0.00342716353777884
"afrp(20,0)",0.0723778891464674,0.0722084019654525,0.0725800666652669,0.000246988013229864,0.000139817497539735,0.000363582587610342
"sf(20,4)",0.212009226974624,0.211438695071653,0.212630314125514,0.000683747655770083,0.000405553805546621,0.000953155467048608
"afrp(20,4)",0.0632042569659839,0.0631119423232427,0.0632902287571991,0.000130323788286636,7.63935506292863E-05,0.000181295232803235
"sf(20,10)",0.239463253772725,0.23846122549985,0.24100310883834,0.00123127475310273,0.000124092671547755,0.00187089126603458
"afrp(20,10)",0.0581932510699806,0.0580869501562839,0.0585825629507622,0.000281791871539201,6.82081435119987E-05,0.000524586105155824
"sf(20,20)",0.244189476686079,0.237852726398705,0.250451521519863,0.00606051515521764,0.0029308325920598,0.00747091487219712
"afrp(20,20)",0.0766598103310868,0.0727919882146705,0.0858794446199317,0.00666719183922674,0.00472625337782151,0.00883277654235554
"sf(30,0)",0.282700972155192,0.281505425054105,0.284367746103089,0.0014914253367039,0.000415055115864753,0.00184459784749671
"afrp(30,0)",0.107021254558646,0.106826563548292,0.107501191015808,0.000396988811189055,0.000149981597127689,0.000614509313020905
"sf(30,6)",0.365516903583587,0.364580574499996,0.366146705583863,0.000717238075336777,2.74240417010809E-05,0.00100877323746171
"afrp(30,6)",0.1056160890071,0.105293762629689,0.105869409490239,0.000336579337969302,0.000164648489610939,0.000482087837105264
"sf(30,15)",0.345244996290148,0.34402215000091,0.348138698995172,0.00195384221010011,0,0.00240308673931632
"afrp(30,15)",0.103723291309661,0.103480673332652,0.103939093386529,0.000275024665529292,0.000189033971209133,0.000363654731316244
"sf(10,0)",0.0702033213159335,0.0674026148610777,0.0713365512208471,0.00256475194610685,0.000853854021544721,0.00419139412238764
"afrp(10,0)",0.0409106661459778,0.0408296487199608,0.0409738168209178,0.000108690311172286,6.78231009105736E-05,0.000149702283232556
"sf(10,2)",0.0981653698919277,0.0938407731959756,0.100196428093221,0.00356216664178865,0.00125220046505031,0.00487391812130132
"afrp(10,2)",0.0339206727697992,0.0338371781295928,0.0340688412122087,0.000207024195012415,6.29406331994161E-05,0.000315907077119592
"sf(10,5)",0.128725933261247,0.127200596110326,0.131203580868957,0.00243036102509701,0.00050833809558181,0.00405606801938257
"afrp(10,5)",0.0317509536063688,0.0317011722345038,0.0318034938527287,8.51915933841858E-05,6.38187404598115E-05,0.000106519947533786
"sf(10,10)",0.10631806595396,0.103126296063271,0.107797048639784,0.0027363014291478,0.000777749933589115,0.00419501149332539
"afrp(10,10)",0.0750740470118693,0.0620254344335518,0.0869915778674388,0.0171999582380941,0.0107005499776617,0.0232385444931501
"sf(20,0)",0.212498848258696,0.201782439797272,0.219461323320805,0.00994123642513487,0.00327093426315235,0.0123823938081238
"afrp(20,0)",0.0612649648218809,0.0610985702795892,0.0614886833555661,0.000281878227054396,0.00018961414510608,0.000408798106516347
"sf(20,4)",0.205783082075727,0.204939645888468,0.20630217325197,0.000739235130511403,0.000307978107161525,0.000993903792475983
"afrp(20,4)",0.0723573462529411,0.0721576575718774,0.0724814947289931,0.000224927801605535,0.000117386825977022,0.000341431037501812
"sf(20,10)",0.229404552042979,0.225624683099037,0.234164358910978,0.00424783886399749,0.00215578915472555,0.00594992082116695
"afrp(20,10)",0.0646545822042303,0.064442491040281,0.0648880424463837,0.000310474463216917,0.000204735608910258,0.000418566846545566
"sf(20,20)",0.220908982068957,0.215296148458098,0.227518052831632,0.00697732187021865,0.00249477679934596,0.00901811990607924
"afrp(20,20)",0.0637099560140396,0.0635703007963383,0.0638279964114327,0.000172707017633549,0.000107320647848862,0.000259877833787759
"sf(30,0)",0.298779355014097,0.297986725999363,0.300360856682237,0.00119094928283542,0.00022547297987431,0.00173759915119482
"afrp(30,0)",0.110668502293354,0.110491799882482,0.111004258150165,0.000299106095333285,0.000122209863283531,0.000395896762810309
"sf(30,6)",0.390697275834858,0.38956140900018,0.391614185753951,0.00115736730012069,0.000365796499863791,0.0015802282818349
"afrp(30,6)",0.0973445671221344,0.0971872685329642,0.0977029299383503,0.00030978883145006,0.00010845777217786,0.000512066837333817
"sf(30,15)",0.347539577146866,0.346979721127354,0.348630207333675,0.000756805430539456,9.27236251300201E-05,0.00099949973929665
"afrp(30,15)",0.0956245184031093,0.0953198050447818,0.0958493440595568,0.000346899178753654,0.000162539239861514,0.000529879707075667
